@relation dataset

@attribute ID numeric
@attribute Time date 'yyyy/MM/dd HH:mm:ss:SSS'
@attribute 'Training round' numeric
@attribute raw-1 numeric
@attribute raw-2 numeric
@attribute raw-3 numeric
@attribute raw-4 numeric
@attribute raw-5 numeric
@attribute raw-6 numeric
@attribute raw-7 numeric
@attribute raw-8 numeric
@attribute raw-9 numeric
@attribute raw-10 numeric
@attribute raw-11 numeric
@attribute raw-12 numeric
@attribute raw-13 numeric
@attribute raw-14 numeric
@attribute raw-15 numeric
@attribute raw-16 numeric
@attribute raw-17 numeric
@attribute raw-18 numeric
@attribute raw-19 numeric
@attribute raw-20 numeric
@attribute raw-21 numeric
@attribute raw-22 numeric
@attribute raw-23 numeric
@attribute raw-24 numeric
@attribute raw-25 numeric
@attribute raw-26 numeric
@attribute raw-27 numeric
@attribute raw-28 numeric
@attribute raw-29 numeric
@attribute raw-30 numeric
@attribute raw-31 numeric
@attribute raw-32 numeric
@attribute raw-33 numeric
@attribute raw-34 numeric
@attribute raw-35 numeric
@attribute raw-36 numeric
@attribute raw-37 numeric
@attribute raw-38 numeric
@attribute raw-39 numeric
@attribute raw-40 numeric
@attribute raw-41 numeric
@attribute raw-42 numeric
@attribute raw-43 numeric
@attribute raw-44 numeric
@attribute raw-45 numeric
@attribute raw-46 numeric
@attribute raw-47 numeric
@attribute raw-48 numeric
@attribute raw-49 numeric
@attribute raw-50 numeric
@attribute raw-51 numeric
@attribute raw-52 numeric
@attribute raw-53 numeric
@attribute raw-54 numeric
@attribute raw-55 numeric
@attribute raw-56 numeric
@attribute raw-57 numeric
@attribute raw-58 numeric
@attribute raw-59 numeric
@attribute raw-60 numeric
@attribute raw-61 numeric
@attribute raw-62 numeric
@attribute raw-63 numeric
@attribute raw-64 numeric
@attribute raw-65 numeric
@attribute raw-66 numeric
@attribute raw-67 numeric
@attribute raw-68 numeric
@attribute raw-69 numeric
@attribute raw-70 numeric
@attribute raw-71 numeric
@attribute raw-72 numeric
@attribute raw-73 numeric
@attribute raw-74 numeric
@attribute raw-75 numeric
@attribute raw-76 numeric
@attribute raw-77 numeric
@attribute raw-78 numeric
@attribute raw-79 numeric
@attribute raw-80 numeric
@attribute raw-81 numeric
@attribute raw-82 numeric
@attribute raw-83 numeric
@attribute raw-84 numeric
@attribute raw-85 numeric
@attribute raw-86 numeric
@attribute raw-87 numeric
@attribute raw-88 numeric
@attribute raw-89 numeric
@attribute raw-90 numeric
@attribute raw-91 numeric
@attribute raw-92 numeric
@attribute raw-93 numeric
@attribute raw-94 numeric
@attribute raw-95 numeric
@attribute raw-96 numeric
@attribute raw-97 numeric
@attribute raw-98 numeric
@attribute raw-99 numeric
@attribute raw-100 numeric
@attribute raw-101 numeric
@attribute raw-102 numeric
@attribute raw-103 numeric
@attribute raw-104 numeric
@attribute raw-105 numeric
@attribute raw-106 numeric
@attribute raw-107 numeric
@attribute raw-108 numeric
@attribute raw-109 numeric
@attribute raw-110 numeric
@attribute raw-111 numeric
@attribute raw-112 numeric
@attribute raw-113 numeric
@attribute raw-114 numeric
@attribute raw-115 numeric
@attribute raw-116 numeric
@attribute raw-117 numeric
@attribute raw-118 numeric
@attribute raw-119 numeric
@attribute raw-120 numeric
@attribute raw-121 numeric
@attribute raw-122 numeric
@attribute raw-123 numeric
@attribute raw-124 numeric
@attribute raw-125 numeric
@attribute raw-126 numeric
@attribute raw-127 numeric
@attribute raw-128 numeric
@attribute raw-129 numeric
@attribute raw-130 numeric
@attribute raw-131 numeric
@attribute raw-132 numeric
@attribute outputs-1 {0,1,2,3}

@data
2839,'2018/08/15 09:56:32:556',31,-18.938646,-10.209935,-18.449234,-5.09939,-17.557316,-0.056508,-16.447304,5.069696,-14.861065,10.264367,-12.311357,14.968822,-8.951972,18.989199,-4.858651,22.058767,-0.067746,23.30537,5.167307,22.137789,9.751358,19.167576,13.615189,15.209497,16.729103,10.534754,18.826986,5.35026,20.090405,0.228383,20.972109,-4.811384,21.504284,-9.918087,-16.604492,-15.486042,-14.372282,-17.298939,-11.410616,-17.984337,-8.301265,-17.686279,-5.304202,-16.70009,4.299212,-16.567429,7.508335,-17.503626,10.844463,-17.73806,14.034353,-16.946815,16.525112,-15.022444,-0.420491,-10.747902,-0.598556,-6.729868,-0.772196,-2.736871,-0.915442,1.199916,-3.829882,2.951224,-2.25983,3.709727,-0.55227,4.064866,1.271255,3.72442,2.950436,2.977572,-12.685023,-10.705894,-10.584336,-12.131018,-7.959622,-12.067322,-5.861239,-10.551812,-8.137021,-9.922675,-10.526979,-9.887866,5.588244,-10.438416,7.662128,-11.915419,10.316404,-11.918461,12.466257,-10.466015,10.262382,-9.699081,7.85823,-9.77034,-6.616135,8.504474,-4.789586,7.539821,-2.670356,7.009906,-0.509304,7.591002,1.907594,7.037807,4.26981,7.596943,6.443829,8.579942,4.584323,10.375466,2.230891,11.510576,-0.338338,11.947011,-2.7194,11.491034,-4.912379,10.32765,-2.489471,8.78206,-0.431971,9.260991,1.9393,8.804029,2.03313,8.714533,-0.351979,9.033464,-2.478794,8.68463,2
2840,'2018/08/15 09:56:32:670',31,-18.921062,-10.325267,-18.4431,-5.203598,-17.569284,-0.147947,-16.491163,4.989254,-14.941051,10.196546,-12.415341,14.92063,-9.064948,18.959545,-4.969052,22.043419,-0.168005,23.305443,5.074967,22.161619,9.669519,19.201349,13.54865,15.254914,16.673407,10.587183,18.773525,5.406815,20.04781,0.278992,20.951977,-4.771766,21.508453,-9.889707,-16.538902,-15.466264,-14.2893,-17.271284,-11.322769,-17.961535,-8.207944,-17.676521,-5.204082,-16.702766,4.280901,-16.536188,7.490682,-17.463396,10.827178,-17.687292,14.021011,-16.90637,16.535049,-15.006093,-0.374999,-10.856592,-0.563025,-6.796608,-0.746729,-2.76169,-0.900655,1.218045,-3.782366,2.976658,-2.235728,3.730592,-0.551194,4.085851,1.251108,3.755041,2.913024,3.02177,-12.607658,-10.731399,-10.502317,-12.13586,-7.885217,-12.063969,-5.789587,-10.559449,-8.066212,-9.959279,-10.450862,-9.9282,5.627289,-10.428359,7.707243,-11.887096,10.355763,-11.886771,12.505316,-10.447104,10.298238,-9.700747,7.897994,-9.77777,-6.771195,8.435147,-4.86537,7.52684,-2.698204,7.045191,-0.511025,7.631817,1.92904,7.085838,4.329669,7.611093,6.566578,8.550502,4.658693,10.365959,2.256997,11.509607,-0.361352,11.937901,-2.792076,11.474463,-5.031006,10.289419,-2.576461,8.782701,-0.442501,9.279435,2.00013,8.8182,2.103524,8.73821,-0.3655,9.050611,-2.580571,8.69505,2
2841,'2018/08/15 09:56:32:823',31,-18.818846,-10.592389,-18.372288,-5.473577,-17.522812,-0.416613,-16.457331,4.735645,-14.923555,9.991632,-12.417915,14.777703,-9.083857,18.879354,-4.996595,22.024582,-0.18905,23.33259,5.066694,22.184551,9.692888,19.234648,13.602869,15.281839,16.742374,10.57884,18.84334,5.350413,20.117111,0.200003,21.019321,-4.863206,21.577087,-9.995034,-16.456234,-15.494286,-14.217161,-17.298281,-11.245088,-17.976995,-8.12443,-17.668459,-5.11924,-16.668011,4.359097,-16.508429,7.57101,-17.429752,10.906529,-17.647383,14.092722,-16.855421,16.587902,-14.948584,-0.353931,-10.808019,-0.557901,-6.752132,-0.756337,-2.720834,-0.925298,1.25313,-3.796102,2.992397,-2.265255,3.735321,-0.600046,4.091591,1.191971,3.775158,2.851707,3.065887,-12.526156,-10.739839,-10.408986,-12.167377,-7.765843,-12.075758,-5.664742,-10.52637,-7.956793,-9.906296,-10.362374,-9.884791,5.573101,-10.362003,7.669191,-11.857615,10.351157,-11.852026,12.510178,-10.365683,10.285592,-9.586006,7.859807,-9.669366,-6.740805,8.48833,-4.88482,7.580403,-2.759256,7.085593,-0.600243,7.692867,1.821756,7.152323,4.186517,7.717445,6.384989,8.677418,4.480803,10.431846,2.103341,11.527217,-0.46984,11.937835,-2.84519,11.464112,-5.034828,10.299898,-2.628247,8.829597,-0.540287,9.338078,1.869503,8.889085,1.961311,8.757728,-0.464269,9.051347,-2.622154,8.687871,2
2842,'2018/08/15 09:56:32:933',31,-18.943031,-10.420218,-18.492947,-5.291613,-17.64045,-0.228613,-16.570265,4.913259,-15.035093,10.135192,-12.53141,14.881407,-9.18945,18.938126,-5.087382,22.029663,-0.276303,23.310354,4.98967,22.18469,9.606014,19.238697,13.499308,15.292594,16.634167,10.618179,18.755219,5.424793,20.053583,0.285988,20.968664,-4.782479,21.525314,-9.919095,-16.489931,-15.506536,-14.24297,-17.323309,-11.268785,-18.008114,-8.150464,-17.698372,-5.15002,-16.696585,4.363363,-16.527754,7.572498,-17.467184,10.91015,-17.697956,14.100672,-16.901293,16.591928,-14.970823,-0.33236,-10.738862,-0.523764,-6.717714,-0.710109,-2.722668,-0.867308,1.215192,-3.753299,2.972813,-2.213371,3.722268,-0.535425,4.07714,1.256415,3.754646,2.907344,3.034837,-12.613697,-10.747766,-10.483961,-12.161071,-7.839934,-12.089044,-5.732975,-10.566366,-8.031505,-9.950259,-10.440527,-9.925702,5.617446,-10.41547,7.713826,-11.884181,10.385408,-11.876242,12.550681,-10.420321,10.329988,-9.661166,7.905964,-9.743143,-6.452747,8.568103,-4.686077,7.580449,-2.622196,7.021088,-0.506204,7.602855,1.858431,7.069535,4.142807,7.67835,6.222907,8.699988,4.39578,10.403045,2.113585,11.482073,-0.380414,11.895267,-2.681835,11.437359,-4.796866,10.311988,-2.449012,8.778217,-0.441151,9.237678,1.862663,8.82144,1.93753,8.726173,-0.370063,9.023225,-2.432315,8.677204,2
2843,'2018/08/15 09:56:33:073',31,-18.916464,-10.592269,-18.470737,-5.458083,-17.619976,-0.387954,-16.544888,4.773192,-14.990588,10.028653,-12.461623,14.805676,-9.1099,18.899319,-5.006916,22.036297,-0.186456,23.336691,5.056294,22.181982,9.658027,19.219173,13.538741,15.257688,16.660284,10.564752,18.76318,5.356081,20.047405,0.225268,20.959574,-4.82055,21.524067,-9.936989,-16.462496,-15.549715,-14.213855,-17.338997,-11.244044,-18.004513,-8.131245,-17.686665,-5.135613,-16.67972,4.437199,-16.489422,7.643594,-17.398512,10.970223,-17.606127,14.142061,-16.79707,16.611193,-14.873129,-0.331308,-10.754509,-0.533358,-6.7147,-0.729958,-2.700679,-0.896596,1.255058,-3.786778,2.986199,-2.249701,3.734288,-0.577749,4.093673,1.2153,3.775067,2.872915,3.062179,-12.564075,-10.778392,-10.441648,-12.182408,-7.807393,-12.097189,-5.710243,-10.570365,-8.000996,-9.962223,-10.40174,-9.943949,5.615792,-10.377963,7.712943,-11.838095,10.377789,-11.821362,12.527649,-10.354912,10.307774,-9.604329,7.892457,-9.693334,-6.646286,8.487124,-4.81457,7.565381,-2.706716,7.061886,-0.564183,7.66884,1.832542,7.12452,4.168752,7.692867,6.326386,8.66598,4.461642,10.423662,2.118672,11.528373,-0.427129,11.946448,-2.7881,11.471712,-4.959187,10.302384,-2.559919,8.819788,-0.501201,9.323434,1.867833,8.874837,1.959884,8.738358,-0.422102,9.037425,-2.548601,8.673656,2
2844,'2018/08/15 09:56:33:218',31,-18.890959,-10.619026,-18.443819,-5.498198,-17.592318,-0.442164,-16.5252,4.713283,-14.984158,9.972254,-12.474409,14.757263,-9.143414,18.859207,-5.059683,22.002661,-0.262323,23.325302,4.975992,22.168442,9.575079,19.196182,13.464052,15.233894,16.617067,10.549641,18.759586,5.351043,20.067516,0.231962,20.993034,-4.795632,21.563145,-9.894114,-16.477064,-15.50495,-14.238125,-17.308109,-11.265382,-17.986094,-8.143589,-17.675045,-5.13504,-16.675871,4.410586,-16.485195,7.616735,-17.400137,10.944554,-17.61544,14.120434,-16.822847,16.595186,-14.913896,-0.315669,-10.75451,-0.52044,-6.734424,-0.720173,-2.739249,-0.890681,1.197886,-3.811628,2.997673,-2.254294,3.756421,-0.560815,4.121707,1.250211,3.798429,2.924608,3.077046,-12.621976,-10.740823,-10.491847,-12.180894,-7.829615,-12.091086,-5.717396,-10.527366,-8.02313,-9.896647,-10.444921,-9.878188,5.625414,-10.345123,7.733019,-11.844485,10.428751,-11.841112,12.59337,-10.344631,10.359369,-9.555738,7.920825,-9.64325,-6.731039,8.454538,-4.858029,7.548027,-2.714875,7.062584,-0.543857,7.675498,1.880044,7.124062,4.248338,7.672843,6.439233,8.631316,4.55046,10.427941,2.169967,11.553148,-0.41495,11.975722,-2.809428,11.493078,-5.018151,10.304525,-2.595536,8.818153,-0.480867,9.343313,1.940433,8.874586,2.037663,8.741859,-0.40337,9.049005,-2.590809,8.677084,2
2845,'2018/08/15 09:56:33:339',31,-18.893642,-10.354528,-18.430361,-5.255783,-17.561266,-0.223494,-16.47707,4.90268,-14.921184,10.114115,-12.407223,14.847118,-9.081436,18.898317,-5.013972,21.999889,-0.242429,23.293121,5.012196,22.152004,9.636466,19.21328,13.546289,15.273788,16.709085,10.597804,18.853199,5.401071,20.161268,0.269888,21.082912,-4.774184,21.651527,-9.889896,-16.539858,-15.538523,-14.274017,-17.36698,-11.271608,-18.060455,-8.11899,-17.752432,-5.084751,-16.735872,4.295944,-16.560564,7.549934,-17.497795,10.930646,-17.711096,14.15648,-16.88932,16.674774,-14.937049,-0.347687,-10.810084,-0.552533,-6.753356,-0.753061,-2.721137,-0.924302,1.254905,-3.855552,2.957373,-2.287644,3.718699,-0.582049,4.079751,1.243589,3.758316,2.932548,3.031112,-12.634162,-10.663733,-10.486535,-12.015638,-7.852776,-11.946359,-5.710135,-10.504405,-8.024274,-9.947257,-10.435284,-9.913658,5.600255,-10.333839,7.738524,-11.716001,10.405503,-11.691463,12.590037,-10.283138,10.334025,-9.610316,7.906638,-9.708175,-6.750358,8.435204,-4.897816,7.4895,-2.753309,6.989736,-0.579385,7.592579,1.858219,7.053677,4.237588,7.618778,6.424597,8.611286,4.516766,10.379616,2.131605,11.483081,-0.452155,11.895771,-2.834174,11.423761,-5.035632,10.25722,-2.669096,8.777077,-0.519937,9.287071,1.949709,8.836715,2.039022,8.67616,-0.445704,8.970873,-2.662281,8.609001,2
2846,'2018/08/15 09:56:33:471',31,-18.833187,-10.650209,-18.398987,-5.539238,-17.557901,-0.492018,-16.500469,4.661853,-14.980252,9.927146,-12.484196,14.71729,-9.150646,18.804567,-5.070964,21.936413,-0.289221,23.27289,4.980614,22.145658,9.640788,19.234453,13.590584,15.30983,16.77825,10.618072,18.92322,5.387446,20.225531,0.238672,21.139147,-4.81355,21.70166,-9.935444,-16.536427,-15.524936,-14.296747,-17.367439,-11.304024,-18.072517,-8.154183,-17.761942,-5.122813,-16.740036,4.33514,-16.546255,7.589869,-17.475822,10.968871,-17.677902,14.185759,-16.83746,16.683069,-14.87032,-0.341578,-10.754054,-0.549981,-6.709768,-0.753302,-2.690328,-0.926666,1.271366,-3.791281,2.984551,-2.253101,3.719661,-0.585757,4.074296,1.206393,3.763185,2.86918,3.066478,-12.600827,-10.611373,-10.460743,-11.999723,-7.812134,-11.916224,-5.677207,-10.424032,-7.989843,-9.825041,-10.40837,-9.800586,5.546834,-10.228839,7.677865,-11.655069,10.363214,-11.637269,12.544597,-10.189508,10.29129,-9.458997,7.852953,-9.556054,-6.744332,8.453955,-4.897023,7.510145,-2.760873,6.993919,-0.583075,7.602341,1.861749,7.066504,4.236761,7.65602,6.42564,8.653767,4.508412,10.400714,2.119531,11.488879,-0.46017,11.897003,-2.8313,11.417283,-5.024562,10.256077,-2.661354,8.774629,-0.522735,9.288082,1.939749,8.842254,2.031216,8.700442,-0.445639,8.987521,-2.650188,8.622161,2
2847,'2018/08/15 09:56:33:620',31,-18.808001,-10.539062,-18.362106,-5.428353,-17.514635,-0.380349,-16.45051,4.781141,-14.92329,10.049347,-12.411267,14.821278,-9.062817,18.870516,-4.990463,21.972887,-0.236062,23.298077,5.041423,22.131544,9.707886,19.196936,13.675054,15.262513,16.894585,10.563396,19.066509,5.32961,20.362288,0.189509,21.247561,-4.843031,21.782951,-9.942791,-16.55014,-15.573642,-14.318692,-17.399473,-11.338519,-18.092579,-8.20092,-17.776896,-5.179225,-16.749693,4.299145,-16.585436,7.541701,-17.510334,10.908229,-17.711834,14.111273,-16.871536,16.594805,-14.910707,-0.386659,-10.745655,-0.597557,-6.719675,-0.804915,-2.716359,-0.982473,1.231087,-3.815109,2.947466,-2.270648,3.688716,-0.597199,4.048164,1.197352,3.724712,2.858409,3.016139,-12.58438,-10.570083,-10.496649,-11.970561,-7.886199,-11.894474,-5.785209,-10.400373,-8.051693,-9.761895,-10.431699,-9.73734,5.52858,-10.21502,7.609506,-11.645964,10.255252,-11.637849,12.390532,-10.185875,10.181828,-9.425122,7.785793,-9.515839,-6.856016,8.399396,-4.958364,7.495742,-2.790893,7.003249,-0.588339,7.611211,1.89093,7.06173,4.313249,7.611432,6.570379,8.561213,4.628153,10.355041,2.193671,11.471176,-0.436562,11.89428,-2.853804,11.413806,-5.097331,10.238079,-2.634982,8.769728,-0.515191,9.299114,1.94371,8.823489,2.053052,8.689006,-0.430762,8.994487,-2.628802,8.626415,2
2848,'2018/08/15 09:56:33:741',31,-18.804974,-10.327168,-18.309372,-5.229442,-17.416433,-0.194383,-16.31982,4.953027,-14.760712,10.190007,-12.22232,14.916484,-8.864633,18.918627,-4.799787,21.97868,-0.069726,23.267723,5.229613,22.058983,9.912071,19.099222,13.877014,15.124236,17.082987,10.38513,19.2225,5.121947,20.475151,-0.040159,21.32048,-5.088148,21.815884,-10.198812,-16.677771,-15.597322,-14.418686,-17.404062,-11.419147,-18.060543,-8.271965,-17.725143,-5.246924,-16.67268,4.103449,-16.56485,7.367311,-17.527866,10.76563,-17.761425,14.011609,-16.946451,16.539278,-14.985821,-0.486176,-10.66291,-0.677867,-6.649495,-0.869802,-2.656907,-1.033582,1.281692,-3.837342,3.014288,-2.277623,3.733962,-0.597426,4.076186,1.196103,3.749908,2.861391,3.043656,-12.871474,-10.461221,-10.714443,-11.928182,-8.003554,-11.839715,-5.82318,-10.262143,-8.174404,-9.611799,-10.642918,-9.583857,5.359426,-10.123042,7.495278,-11.654296,10.246868,-11.682315,12.474502,-10.181237,10.192471,-9.363449,7.707804,-9.436221,-6.973023,8.337108,-5.026383,7.450063,-2.819203,6.990502,-0.591272,7.591772,1.923571,7.027162,4.41038,7.520178,6.750141,8.429804,4.771128,10.276571,2.279278,11.422594,-0.403203,11.860335,-2.86962,11.391617,-5.17096,10.209476,-2.797895,8.725501,-0.50772,9.273968,2.141839,8.760178,2.267198,8.649072,-0.419561,8.969806,-2.803463,8.606716,2
2849,'2018/08/15 09:56:33:868',31,-18.842714,-10.61994,-18.353886,-5.49177,-17.459042,-0.429513,-16.360159,4.748631,-14.809646,10.030125,-12.275762,14.802571,-8.901981,18.834751,-4.807361,21.90571,-0.048369,23.201212,5.248801,21.984659,9.921352,19.010126,13.864658,15.013247,17.043417,10.251624,19.169504,4.982339,20.420689,-0.166475,21.261955,-5.196164,21.745253,-10.29373,-16.724699,-15.49245,-14.496868,-17.304558,-11.521301,-17.986053,-8.388577,-17.668234,-5.369781,-16.643915,4.242567,-16.51923,7.46542,-17.451309,10.816038,-17.671808,14.011523,-16.861242,16.496475,-14.933642,-0.454949,-10.705509,-0.64222,-6.684214,-0.828419,-2.685785,-0.986443,1.255893,-3.829369,3.067149,-2.253525,3.78751,-0.557203,4.130371,1.243434,3.804572,2.914305,3.098952,-12.894737,-10.415117,-10.730055,-11.829909,-8.034762,-11.757717,-5.84377,-10.253629,-8.195281,-9.616908,-10.660335,-9.580603,5.371425,-10.10563,7.519684,-11.559543,10.249122,-11.576627,12.477052,-10.127141,10.194743,-9.347891,7.715725,-9.430748,-6.810596,8.437432,-4.922758,7.524986,-2.758913,7.031327,-0.557058,7.638801,1.920979,7.067252,4.352297,7.594303,6.613292,8.537268,4.68428,10.336635,2.255693,11.465408,-0.367293,11.902787,-2.783299,11.431636,-5.032124,10.263263,-2.710475,8.783542,-0.468778,9.32188,2.116921,8.81755,2.23193,8.681607,-0.379364,9.00816,-2.701058,8.639042,2
2850,'2018/08/15 09:56:34:020',31,-19.083618,-10.599961,-18.610241,-5.472953,-17.741314,-0.410217,-16.639874,4.768612,-15.042184,10.047194,-12.450954,14.808815,-9.021743,18.817455,-4.881927,21.870054,-0.08985,23.171587,5.143937,21.960102,9.756185,19.002682,13.660726,15.045492,16.805225,10.323788,18.917078,5.093401,20.176897,-0.024936,21.028913,-5.023917,21.524574,-10.089268,-16.749086,-15.503043,-14.50676,-17.38328,-11.485462,-18.099342,-8.301831,-17.771992,-5.240076,-16.720358,4.328107,-16.565826,7.553148,-17.531937,10.91118,-17.771263,14.109288,-16.953108,16.563784,-14.985938,-0.349062,-10.632213,-0.516709,-6.624305,-0.682572,-2.639184,-0.823156,1.289474,-3.732275,2.976251,-2.161092,3.712095,-0.465441,4.065365,1.323444,3.732419,2.977867,3.014353,-12.824191,-10.42022,-10.681997,-11.898114,-7.979939,-11.818191,-5.82859,-10.240891,-8.158381,-9.542885,-10.614172,-9.515776,5.482593,-10.085021,7.599148,-11.607993,10.327081,-11.632575,12.512705,-10.120185,10.262228,-9.268449,7.797815,-9.345087,-6.774933,8.406646,-4.852127,7.520207,-2.673608,7.029876,-0.458191,7.632737,1.992195,7.066019,4.389293,7.5909,6.616198,8.513915,4.719357,10.336205,2.316389,11.492682,-0.300935,11.946276,-2.745009,11.456378,-4.999823,10.257975,-2.568275,8.728484,-0.383832,9.256765,2.092351,8.762385,2.211612,8.75894,-0.301461,9.111592,-2.573161,8.716218,2
2851,'2018/08/15 09:56:34:133',31,-19.339941,-10.491783,-18.830404,-5.38062,-17.930975,-0.33655,-16.794249,4.823428,-15.145929,10.092339,-12.520994,14.842522,-9.086081,18.860552,-4.941889,21.9277,-0.138662,23.228342,5.036988,21.994299,9.563228,18.978914,13.372104,14.972928,16.432674,10.235132,18.510807,5.020379,19.794579,-0.060302,20.688673,-5.017722,21.210443,-10.048791,-16.79739,-15.392358,-14.530317,-17.333666,-11.459472,-18.110636,-8.21275,-17.810326,-5.082868,-16.775005,4.496984,-16.609646,7.705524,-17.563593,11.041535,-17.791891,14.209957,-16.969931,16.628368,-15.01279,-0.182346,-10.679663,-0.324979,-6.632839,-0.466042,-2.611257,-0.587873,1.349448,-3.595117,2.956249,-2.01982,3.694278,-0.318332,4.052011,1.44441,3.724021,3.073613,3.011314,-12.721284,-10.503465,-10.575585,-11.937889,-7.896918,-11.881742,-5.75202,-10.369552,-8.072793,-9.710644,-10.511128,-9.672974,5.578227,-10.212111,7.698717,-11.666774,10.389679,-11.671942,12.549373,-10.192408,10.311715,-9.413548,7.874577,-9.504245,-6.625494,8.535649,-4.753163,7.578327,-2.594331,7.019298,-0.373916,7.625099,2.025796,7.069461,4.329609,7.677565,6.402345,8.691439,4.565511,10.447488,2.247658,11.56281,-0.281721,12.007837,-2.674062,11.507074,-4.87786,10.332876,-2.457628,8.773876,-0.32395,9.280409,2.027801,8.823895,2.106511,8.788778,-0.263016,9.132128,-2.450387,8.733889,2
2852,'2018/08/15 09:56:34:242',31,-19.379337,-10.717937,-18.87604,-5.567472,-17.986151,-0.480785,-16.862099,4.722606,-15.221224,10.031023,-12.586539,14.813271,-9.129284,18.84837,-4.965619,21.932613,-0.138726,23.247074,5.034262,22.009748,9.557131,18.988573,13.356284,14.972149,16.405983,10.225118,18.474026,5.016235,19.748653,-0.046861,20.641026,-4.981841,21.161497,-9.990315,-16.792595,-15.443833,-14.484662,-17.369324,-11.384477,-18.119188,-8.117211,-17.79118,-4.971437,-16.72942,4.500469,-16.527763,7.697659,-17.465796,11.019418,-17.687876,14.174133,-16.876127,16.581099,-14.93512,-0.123951,-10.713139,-0.265663,-6.696657,-0.407527,-2.70425,-0.532224,1.229891,-3.584169,2.959417,-1.991533,3.707685,-0.271664,4.071778,1.495409,3.744677,3.126285,3.028944,-12.738304,-10.525906,-10.589987,-11.960573,-7.907321,-11.891324,-5.767725,-10.355763,-8.090715,-9.693381,-10.53225,-9.666546,5.555352,-10.143066,7.674407,-11.601062,10.364925,-11.612908,12.513623,-10.120854,10.27971,-9.323833,7.844604,-9.420841,-6.793369,8.457436,-4.834455,7.552924,-2.616711,7.035224,-0.350757,7.647988,2.082705,7.094728,4.430348,7.669351,6.561461,8.649268,4.694823,10.447514,2.324453,11.582197,-0.259478,12.024285,-2.722597,11.512251,-4.989701,10.303487,-2.529492,8.760386,-0.301557,9.290751,2.133092,8.820606,2.232649,8.822244,-0.23449,9.171271,-2.5287,8.754552,2
2853,'2018/08/15 09:56:34:422',31,-19.284859,-10.614683,-18.789745,-5.513004,-17.891611,-0.478414,-16.751837,4.666777,-15.099885,9.919363,-12.499827,14.680318,-9.115765,18.754948,-5.009749,21.891056,-0.206249,23.223139,4.946811,22.040058,9.460221,19.06073,13.256882,15.089495,16.328817,10.406317,18.437702,5.234745,19.758747,0.179008,20.708157,-4.764722,21.29059,-9.786125,-16.768885,-15.457178,-14.469924,-17.388006,-11.375021,-18.14399,-8.112353,-17.827688,-4.971637,-16.77857,4.560076,-16.573948,7.808887,-17.498934,11.177312,-17.696043,14.369059,-16.839966,16.796225,-14.846822,-0.151432,-10.794431,-0.31263,-6.707901,-0.470835,-2.647615,-0.607908,1.351882,-3.687796,2.985208,-2.093816,3.743207,-0.3684,4.108514,1.430611,3.791146,3.095604,3.073658,-12.750465,-10.607431,-10.549788,-12.032611,-7.829219,-11.958,-5.645621,-10.432255,-8.018107,-9.824069,-10.497401,-9.792646,5.543902,-10.210809,7.72894,-11.658358,10.468652,-11.64567,12.674494,-10.151676,10.377187,-9.415608,7.893756,-9.526092,-6.73371,8.450175,-4.834077,7.525714,-2.651454,7.018871,-0.429615,7.645868,1.98211,7.094972,4.314725,7.675616,6.423685,8.674738,4.561043,10.456273,2.207228,11.576882,-0.35014,12.005492,-2.766062,11.494329,-4.986416,10.289537,-2.599966,8.778597,-0.388922,9.312133,2.052802,8.852832,2.14023,8.768535,-0.323668,9.092774,-2.594039,8.684154,2
2854,'2018/08/15 09:56:34:532',31,-19.214552,-10.720558,-18.723711,-5.586405,-17.851229,-0.515963,-16.768274,4.683397,-15.17772,10.001202,-12.57317,14.808236,-9.127282,18.861225,-4.963415,21.947994,-0.140678,23.258797,5.02245,22.040144,9.56079,19.046537,13.393915,15.066203,16.476669,10.339851,18.541882,5.123999,19.803898,0.04068,20.705641,-4.910062,21.257652,-9.931505,-16.76803,-15.444617,-14.468765,-17.338821,-11.392186,-18.070181,-8.150788,-17.752426,-5.029066,-16.706152,4.48195,-16.533564,7.712178,-17.468615,11.065741,-17.681257,14.250453,-16.854437,16.684792,-14.893049,-0.216374,-10.681479,-0.376289,-6.6319,-0.534691,-2.605371,-0.671666,1.363261,-3.679042,2.965868,-2.09645,3.714727,-0.388432,4.081473,1.39319,3.750092,3.044209,3.031374,-12.744628,-10.509237,-10.605795,-11.951639,-7.930825,-11.872499,-5.796113,-10.326872,-8.112161,-9.686329,-10.543482,-9.660822,5.587473,-10.13842,7.706415,-11.615639,10.40069,-11.631535,12.557856,-10.138899,10.317945,-9.35064,7.883111,-9.440707,-7.044839,8.337255,-4.995578,7.479814,-2.70638,7.02564,-0.395899,7.641547,2.103529,7.074836,4.559813,7.574862,6.838077,8.489256,4.878974,10.347836,2.402822,11.508669,-0.273349,11.955597,-2.814552,11.455442,-5.17591,10.238402,-2.682489,8.728714,-0.338612,9.286529,2.243005,8.777462,2.362476,8.766186,-0.264589,9.111223,-2.695066,8.70972,2
